crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall018.jpg,0.192353,0.153881,0.789238,0.749899,52,28,217,137,0.496,181,120
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall019.jpg,0.320525,0.058384,0.823309,0.752858,88,10,226,137,0.6567,152,140
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall020.jpg,0.19245,0.248376,0.943722,0.854342,35,68,172,234,0.509,151,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall021.jpg,0.108296,0.253793,0.727061,0.80972,22,61,151,195,0.5421,141,148
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall021.jpg,0.315021,0.426028,0.572694,0.664865,65,103,119,160,0.3977,59,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall022.jpg,0.314766,0.051928,0.831201,0.767574,86,9,228,140,0.6766,156,145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall023.jpg,0.179059,0.135792,0.827165,0.831587,49,24,227,152,0.6268,196,140
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall024.jpg,0.208642,0.395584,0.675484,0.809034,54,76,174,156,0.5667,133,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall024.jpg,0.289487,0.322266,0.820736,0.692947,74,62,212,134,0.4107,151,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall025.jpg,0.138749,0.242804,0.683388,0.795662,38,44,187,145,0.5419,165,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall026.jpg,0.08391,0.150774,0.668674,0.720927,22,28,175,138,0.4366,169,120
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall026_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall026.jpg,0.042912,0.156825,0.483799,0.537137,11,30,127,103,0.4349,128,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall027.jpg,0.158634,0.234894,0.899674,0.802656,41,45,235,154,0.4945,214,120
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall027.jpg,0.044471,0.313439,0.613229,0.703694,11,60,160,135,0.3833,164,82
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall028.jpg,0.074353,0.113715,0.771454,0.676591,20,20,212,123,0.6358,211,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall029.jpg,0.267955,0.339907,0.753878,0.772596,80,57,226,129,0.5754,160,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall030.jpg,0.186834,0.098788,0.888653,0.77503,49,18,233,148,0.5957,203,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall030_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall030.jpg,0.404388,0.07743,0.93554,0.509115,106,14,246,97,0.3801,154,91
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall031.jpg,0.375925,0.475545,0.806174,0.846642,97,92,208,164,0.397,123,79
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall032.jpg,0.298521,0.315757,0.871859,0.664102,82,57,239,121,0.7243,173,70
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall033.jpg,0.169194,0.137151,0.888151,0.839453,50,23,266,141,0.6265,238,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall033.jpg,0.180717,0.120001,0.633718,0.622463,54,20,190,104,0.3869,149,93
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall033_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall033.jpg,0.473417,0.12014,0.893857,0.632274,142,20,268,106,0.3664,139,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall034.jpg,0.164591,0.258449,0.81868,0.883337,45,47,225,161,0.6272,198,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall035.jpg,0.083878,0.106086,0.843628,0.956456,29,15,291,139,0.5703,290,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall036.jpg,0.379218,0.496478,0.973265,0.90221,113,83,291,151,0.6129,196,74
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall037.jpg,0.198649,0.111771,0.589165,0.85436,54,20,162,156,0.6982,118,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall038.jpg,0.329961,0.234539,0.671037,0.691537,263,140,536,414,0.586,300,301
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall039.jpg,0.262181,0.16349,1.0,0.895484,72,29,275,163,0.5388,214,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall040.jpg,0.020243,0.415867,0.934952,0.814413,5,80,242,157,0.4863,253,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall040_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall040.jpg,0.010288,0.470509,0.582024,0.762411,2,91,150,147,0.3963,158,62
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall041.jpg,0.125362,0.342385,0.905226,0.865702,35,60,256,154,0.3851,243,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall042.jpg,0.355747,0.293436,0.956191,0.848084,106,49,286,142,0.5614,198,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall043.jpg,0.275627,0.271141,0.756742,0.765663,73,51,200,145,0.5355,140,104
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall044.jpg,0.431455,0.322485,0.916618,0.686487,102,68,218,144,0.3517,127,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall045.jpg,0.288075,0.40842,0.808426,0.735118,79,74,223,134,0.6859,158,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall046.jpg,0.347984,0.698882,0.917065,0.991763,222,335,586,476,0.6681,401,152
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall046_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall046.jpg,0.302201,0.731246,0.623674,0.972406,193,350,399,466,0.4254,226,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall047_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall047.jpg,0.138882,0.439823,0.967377,0.910642,88,154,619,320,0.5202,578,182
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall047_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall047.jpg,0.221846,0.511012,0.773901,0.804855,141,179,495,283,0.379,388,114
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall048.jpg,0.109687,0.410371,0.862493,0.871001,70,144,551,306,0.5341,530,178
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall048_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall048.jpg,0.296771,0.486234,0.769396,0.81194,189,171,492,285,0.4793,333,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall049.jpg,0.396375,0.405025,0.595385,0.735959,253,194,381,353,0.6088,140,175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall049_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall049.jpg,0.847453,0.264755,0.987182,0.567943,542,127,631,272,0.5435,99,160
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall050.jpg,0.23389,0.780088,0.65559,0.974459,149,374,419,467,0.5931,297,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall051_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall051.jpg,0.338666,0.791842,0.707915,0.979448,216,380,453,470,0.6682,260,99
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall052_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall052.jpg,0.255567,0.70754,0.734708,0.942577,163,339,470,452,0.8212,337,125
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall053_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall053.jpg,0.323574,0.402231,0.655799,0.634478,207,193,419,304,0.5958,234,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall054_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall054.jpg,0.270768,0.658081,0.71716,0.931565,173,315,458,447,0.8265,314,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall055_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall055.jpg,0.28329,0.188083,0.553306,0.608081,181,90,354,291,0.7702,190,221
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall056_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall056.jpg,0.243785,0.319126,0.564386,0.62016,156,153,361,297,0.7518,226,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall057_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall057.jpg,0.136292,0.687651,0.710844,1.0,87,330,454,480,0.6667,405,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall058_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall058.jpg,0.053907,0.393472,0.209271,0.629565,34,188,133,302,0.5436,109,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall058_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall058.jpg,0.235896,0.816137,0.554345,0.995646,150,391,354,477,0.4654,224,93
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall059_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall059.jpg,0.85723,0.871269,1.0,0.998844,548,418,640,479,0.5134,96,65
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall059_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall059.jpg,0.530067,0.105872,0.778446,0.685365,339,50,498,328,0.482,175,306
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall060_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall060.jpg,0.494364,0.657158,0.931649,0.96663,316,315,596,463,0.5921,308,163
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall061_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall061.jpg,0.363534,0.515966,0.942869,0.860918,232,247,603,413,0.6532,407,182
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall062_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall062.jpg,0.089487,0.694736,0.65761,0.982959,57,333,420,471,0.6282,400,152
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall062_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall062.jpg,0.418813,0.711337,0.6905,0.975227,268,341,441,468,0.4755,191,139
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall063_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall063.jpg,0.224297,0.685063,0.703426,0.971337,143,328,450,466,0.7233,337,152
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall064_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall064.jpg,0.057983,0.398029,1.0,0.869483,37,140,640,306,0.535,634,183
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall064_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall064.jpg,0.075151,0.296858,0.575894,0.811821,48,104,368,285,0.3944,352,199
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall065_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall065.jpg,0.146325,0.405573,0.790362,0.887929,93,142,505,312,0.5979,453,187
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall066_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall066.jpg,0.071995,0.403304,0.619246,0.837989,46,141,396,294,0.555,385,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall066_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall066.jpg,0.266925,0.395572,0.790725,0.795003,170,139,506,279,0.3663,368,154
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall067_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall067.jpg,7.6e-05,0.490547,0.808564,0.896242,0,172,517,315,0.5639,543,157
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall068_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall068.jpg,0.200362,0.371178,0.638611,0.90707,128,130,408,319,0.6199,308,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall068_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall068.jpg,0.308968,0.55083,0.547345,0.779393,197,193,350,274,0.3711,167,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall069_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall069.jpg,0.203364,0.335163,0.750411,0.91105,130,117,480,320,0.5362,385,223
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall070_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall070.jpg,0.282079,0.370757,0.687026,0.893344,180,130,439,314,0.6237,285,202
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen001.jpg,0.394739,0.560912,0.557513,0.908641,505,295,713,478,0.4868,230,202
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen002.jpg,0.196167,0.125753,0.885165,0.793438,167,60,754,380,0.614,646,352
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen003.jpg,0.124824,0.086711,0.826311,0.932177,106,41,704,447,0.6167,657,446
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen004.jpg,0.288705,0.202694,0.787797,0.99619,79,37,216,182,0.7378,151,154
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen005.jpg,0.432477,0.118274,0.907188,0.964948,118,21,249,176,0.7783,144,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen006.jpg,0.386749,0.186659,0.83505,0.937733,115,31,249,157,0.7722,148,138
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen007.jpg,0.302667,0.265723,0.620248,0.919439,83,48,170,168,0.6268,96,132
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen008.jpg,0.182989,0.19224,0.575738,0.532096,54,86,172,239,0.4344,130,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen008_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen008.jpg,0.203248,0.222495,0.730868,0.681703,60,100,218,306,0.355,174,228
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen009.jpg,0.170109,0.205809,0.716409,0.775287,221,250,931,942,0.4305,781,762
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen009_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen009.jpg,0.174402,0.177139,0.544497,0.589578,226,215,707,716,0.4048,529,552
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen010.jpg,0.317748,0.312229,0.667847,0.850607,254,166,534,453,0.5894,308,315
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen011.jpg,0.247855,0.200932,0.952636,0.781024,322,192,1238,746,0.5293,1008,610
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen012.jpg,0.367911,0.132631,0.927713,0.851132,478,126,1206,814,0.5434,801,756
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen013.jpg,0.182293,0.095372,0.669451,0.882909,174,57,641,528,0.7709,513,519
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen014.jpg,0.150654,0.210647,0.518871,0.877154,108,105,373,438,0.5984,291,367
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen015.jpg,0.313855,0.162554,0.568836,0.851815,408,155,739,814,0.5328,365,725
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen015.jpg,0.336548,0.11798,0.546671,0.55595,437,112,710,531,0.3581,301,461
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen016.jpg,0.229627,0.148889,0.579962,0.717704,160,156,405,753,0.5137,270,657
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen017.jpg,0.377758,0.219189,0.575548,0.882102,528,188,805,756,0.5893,304,626
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen017_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen017.jpg,0.527572,0.579703,0.686183,0.931883,738,497,960,799,0.3757,244,332
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen018.jpg,0.27918,0.271084,0.787104,0.96522,174,113,492,402,0.5861,350,318
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen019.jpg,0.277707,0.185327,0.530668,0.728046,240,257,459,1011,0.4743,241,830
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen020.png,0.149229,0.07742,0.780234,0.905088,47,18,249,217,0.4168,222,219
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen020_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen020.png,0.402917,0.443099,0.576994,0.889648,128,106,184,213,0.4093,61,118
