crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_009_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_009.jpg,0.080714,0.041768,0.523046,0.973685,23,7,153,166,0.7412,143,171
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_010.jpg,0.323973,0.030551,0.89022,0.700919,248,13,683,302,0.6136,478,317
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_010_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_010.jpg,0.0,0.0,0.414803,0.695865,0,0,318,300,0.6126,334,315
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_010_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_010.jpg,0.842904,0.0,1.0,0.470009,647,0,768,203,0.5672,127,213
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_011.jpg,0.048248,0.039913,0.85465,0.926647,38,21,683,494,0.6374,709,518
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_012.jpg,0.175482,0.092554,0.701075,0.940308,48,16,192,172,0.7626,159,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_013.jpg,0.104869,0.0,0.325366,0.702713,64,0,199,282,0.7749,148,296
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_013_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_013.jpg,0.497913,0.099777,0.629425,0.542571,304,40,385,218,0.6722,89,196
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_013_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_013.jpg,0.335251,0.107718,0.51153,0.528302,205,43,313,212,0.5546,119,186
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_014.jpg,0.327327,0.358797,0.680077,0.762496,200,146,416,311,0.7178,238,181
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_015.jpg,0.664784,0.0,0.942682,0.813389,176,0,249,154,0.6398,81,162
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_015.jpg,0.172749,0.165794,0.507891,0.902496,45,31,134,171,0.5829,98,154
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_015_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_015.jpg,0.399056,0.14726,0.637977,0.955429,105,27,169,181,0.5808,70,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_016.jpg,0.077911,0.130077,0.795729,0.911748,30,36,310,255,0.7404,308,241
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_017.jpg,0.123347,0.034073,0.765433,0.970082,75,11,468,334,0.7213,433,345
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_018.jpg,0.020163,0.16254,0.213122,0.867839,20,111,218,592,0.8025,218,530
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_018_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_018.jpg,0.222511,0.230291,0.746416,0.887504,227,157,764,606,0.7542,590,494
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_018_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_018.jpg,0.780185,0.119023,1.0,0.927164,798,81,1024,633,0.7019,237,607
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_018_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_018.jpg,0.114975,0.203812,0.28569,0.781898,117,139,292,534,0.586,193,434
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_020.jpg,0.096158,0.300384,0.668552,0.949467,58,122,409,387,0.6686,385,291
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_020_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_020.jpg,0.673098,0.083178,0.890867,0.589728,411,33,545,240,0.6643,146,227
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_021.jpg,0.070064,0.328017,0.463612,0.85258,42,133,283,347,0.8783,265,235
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_021.jpg,0.0,0.094353,0.176454,0.384991,0,38,107,157,0.7023,113,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_021_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_021.jpg,0.436755,0.01472,0.931463,0.804646,267,6,570,328,0.6895,333,344
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_021_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_021.jpg,0.439131,0.0,0.577546,0.451667,268,0,353,184,0.5641,93,193
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_022.jpg,0.242412,0.347679,0.674799,0.947065,148,141,412,386,0.7735,291,269
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_022_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_022.jpg,0.0,0.266046,0.174908,0.664202,0,108,107,270,0.7126,112,179
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_022_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_022.jpg,0.070834,0.321891,0.272307,0.637166,43,131,166,259,0.5802,135,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_022_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_022.jpg,0.656169,0.566465,0.830279,1.0,401,231,508,408,0.5626,117,186
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_023.jpg,0.058779,0.0,0.93256,0.729591,35,0,570,344,0.6709,588,361
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_024.jpg,0.0,0.0,0.701842,0.950318,0,0,429,387,0.6665,451,407
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_024.jpg,0.744275,0.711915,0.939109,1.0,455,290,574,408,0.6013,131,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_024_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_024.jpg,0.640288,0.706667,0.851738,1.0,391,288,521,408,0.5736,142,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_024_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_024.jpg,0.447681,0.101702,0.56089,0.499163,273,41,343,203,0.557,76,178
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_024_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_024.jpg,0.616448,0.05014,0.827622,0.533665,377,20,506,217,0.5501,142,217
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_025.jpg,0.387584,0.33044,1.0,0.856353,158,202,408,524,0.668,263,354
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_025_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_025.jpg,0.0,0.143273,0.742485,0.770456,0,87,302,471,0.5889,318,422
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_025_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_025.jpg,0.679369,0.119303,0.802781,0.230224,277,73,327,140,0.5837,56,75
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_026.jpg,0.278488,0.132587,0.844119,0.900357,170,58,516,398,0.7316,380,374
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_027.jpg,0.223687,0.157576,0.918626,0.925266,136,64,562,377,0.6502,468,345
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_027.jpg,0.127027,0.0,0.360504,0.39307,77,0,220,160,0.6014,157,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_027_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_027.jpg,0.709675,0.0,0.934921,0.312179,434,0,572,127,0.5935,152,133
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_028.jpg,0.206452,0.154555,1.0,0.990804,54,29,262,190,0.6995,219,171
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_029.jpg,0.265135,0.185573,0.932649,0.897169,79,31,279,150,0.5757,220,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_029_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_029.jpg,0.038936,0.089553,0.338386,0.600163,11,15,101,100,0.5751,99,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_029_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_029.jpg,0.534635,0.0,0.868594,0.42368,160,0,260,71,0.5588,110,74
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_030.jpg,0.040708,0.02513,0.186053,0.587485,11,4,52,104,0.7908,45,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_030_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_030.jpg,0.635546,0.068792,0.816638,0.591769,180,12,231,105,0.6649,57,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_030_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_030.jpg,0.209302,0.056223,0.413037,0.555573,59,10,117,98,0.5933,64,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_031.jpg,0.155297,0.322425,0.802618,0.797731,41,61,212,151,0.5904,189,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_032.jpg,0.733897,0.024925,0.950249,0.320376,234,6,304,79,0.7383,76,81
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_032_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_032.jpg,0.274213,0.533469,0.902892,0.850087,87,132,288,211,0.7378,221,87
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_032_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_032.jpg,0.610436,0.069106,0.738676,0.429384,195,17,236,106,0.6577,45,99
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_032_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_032.jpg,0.276921,0.042773,0.456107,0.433498,88,10,145,107,0.5947,63,107
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_033.jpg,0.757545,0.030629,0.885344,0.517962,481,14,562,237,0.7743,90,246
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_033.jpg,0.248385,0.078086,0.448118,0.574655,157,35,284,263,0.7622,139,250
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_033_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_033.jpg,0.545263,0.441465,0.856753,0.870025,346,202,544,398,0.7099,217,216
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_033_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_033.jpg,0.558699,0.03316,0.713137,0.479946,354,15,452,219,0.7022,108,226
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_033_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_033.jpg,0.125633,0.044506,0.203335,0.515099,79,20,129,235,0.6432,54,237
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_033_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_033.jpg,0.021962,0.0,0.097497,0.331286,13,0,61,151,0.6425,53,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_034.jpg,0.079637,0.294993,0.552408,0.930328,152,439,1060,1386,0.8869,998,1041
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_034_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_034.jpg,0.67964,0.060119,0.809338,0.543807,1304,89,1553,810,0.68,274,793
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_034_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_034.jpg,0.841906,0.078749,0.984235,0.53088,1615,117,1888,791,0.6419,301,741
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_034_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_034.jpg,0.527286,0.065395,0.630878,0.434475,1011,97,1210,647,0.5528,219,605
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_035.jpg,0.361581,0.482589,0.910811,0.950235,694,615,1748,1212,0.6353,1160,657
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_035_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_035.jpg,0.736006,0.036052,1.0,0.322738,1413,46,1920,411,0.5704,533,403
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_035_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_035.jpg,0.555588,0.023758,0.779918,0.511596,1066,30,1497,652,0.5673,473,683
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_036.jpg,0.153603,0.087735,0.360088,0.584827,34,19,81,131,0.7474,51,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_036_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_036.jpg,0.890418,0.120773,1.0,0.520965,200,27,225,117,0.7168,26,99
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_036_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_036.jpg,9.3e-05,0.090062,0.142731,0.486264,0,20,32,109,0.7168,33,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_037.jpg,0.126431,0.119852,0.234944,0.473402,242,156,451,619,0.798,229,509
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_037_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_037.jpg,0.304018,0.321634,0.74213,0.917569,583,420,1424,1200,0.7621,925,858
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_037_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_037.jpg,0.636989,0.113517,0.851287,0.957181,1223,148,1634,1251,0.6542,453,1214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_038.jpg,0.537864,0.053559,0.932811,0.911849,147,9,256,166,0.7196,119,173
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_038_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_038.jpg,0.0,0.353095,0.572477,0.982121,0,64,157,179,0.6805,165,125
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_039.jpg,0.773086,0.100531,0.881937,0.487298,148,19,169,93,0.7831,23,82
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_039_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_039.jpg,0.534577,0.099115,0.675379,0.445175,102,19,129,85,0.6336,30,73
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_039_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_039.jpg,0.103541,0.463027,0.890304,0.915695,19,88,170,175,0.619,166,96
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_040.jpg,0.03855,0.463855,0.318243,0.903563,10,84,87,165,0.6831,85,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_040_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_040.jpg,0.452264,0.402931,0.757302,0.656188,124,73,208,120,0.6221,92,51
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_040_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_040.jpg,0.571516,0.358547,0.891685,0.783536,157,65,245,143,0.5884,97,86
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_040_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_040.jpg,0.038766,0.193687,0.154832,0.63409,10,35,42,116,0.5721,35,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_040_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_040.jpg,0.294585,0.362549,0.731103,0.925442,81,66,201,169,0.553,132,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_041.jpg,0.008067,0.143955,0.446633,0.97181,2,27,119,183,0.7353,125,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_041_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_041.jpg,0.302323,0.167511,0.664057,0.837101,80,31,177,158,0.5581,107,139
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_042.jpg,0.106744,0.313675,0.273559,0.741701,65,127,167,302,0.6536,112,192
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_042_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_042.jpg,0.182785,0.621772,0.75808,1.0,111,253,463,408,0.6286,387,163
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_042_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_042.jpg,0.222768,0.067608,0.433,0.452454,136,27,264,184,0.5991,142,173
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_043.jpg,0.258877,0.334046,0.537891,0.965837,90,48,187,139,0.6151,107,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_043_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_043.jpg,0.100012,0.134769,0.239815,0.87388,34,19,83,125,0.5806,54,117
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_043_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_043.jpg,0.811349,0.270621,1.0,1.0,283,38,349,144,0.5721,70,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_043_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_043.jpg,0.637219,0.184354,0.761313,0.950725,222,26,265,136,0.5537,47,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_044.jpg,0.312916,0.064537,0.817821,1.0,93,10,244,168,0.6618,166,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_044_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_044.jpg,0.137285,0.266839,0.26518,0.593557,41,44,79,99,0.5683,42,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_045.jpg,0.128648,0.0,0.909712,0.882163,35,0,250,161,0.626,236,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_046.jpg,0.168014,0.194556,0.338783,0.863046,44,37,88,165,0.6012,49,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_046_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_046.jpg,0.753616,0.549797,1.0,0.999986,197,105,262,191,0.5983,68,91
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_046_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_046.jpg,0.239396,0.214799,0.463255,0.859515,62,41,121,165,0.5551,65,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_046_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_046.jpg,0.693192,0.247222,0.815349,0.731521,181,47,213,140,0.5525,35,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_047_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_047.jpg,0.0,0.198884,0.297105,0.738271,0,33,89,123,0.5879,93,99
