crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall025.jpg,0.051921,0.062002,0.566028,0.728544,14,11,155,133,0.6607,155,134
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall026.jpg,0.255998,0.301489,0.755749,0.553824,67,57,200,105,0.7409,145,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall026_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall026.jpg,0.117401,0.328179,0.563495,0.582706,31,62,149,110,0.3708,130,54
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall027.jpg,0.26163,0.008504,0.443174,0.382178,69,1,118,72,0.6296,53,75
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall027.jpg,0.480105,0.147151,0.843932,0.423087,128,27,225,79,0.5966,107,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall027_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall027.jpg,0.293786,0.51104,0.812819,0.916182,78,96,217,173,0.4762,152,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall027_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall027.jpg,0.15106,0.012945,0.334056,0.360336,40,2,89,68,0.4749,54,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall028.jpg,0.16014,0.170328,0.659831,0.82739,27,47,114,231,0.6184,95,202
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall029.jpg,0.169287,0.382637,0.795295,0.773009,44,72,210,146,0.5006,183,82
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall029_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall029.jpg,0.420912,0.420859,0.847144,0.692761,111,79,224,131,0.3991,125,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall030.jpg,0.155565,0.024014,0.432015,0.329686,42,4,117,61,0.5646,82,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall030_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall030.jpg,0.349246,0.094393,0.766002,0.64333,94,17,207,119,0.5247,125,112
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall030_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall030.jpg,0.202924,0.025195,0.659815,0.447071,54,4,178,83,0.3596,137,87
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall031.jpg,0.063493,0.268952,0.614629,0.904128,16,51,162,171,0.5549,161,132
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall031_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall031.jpg,0.2183,0.495685,0.476938,0.7624,57,94,126,144,0.3933,75,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall032.jpg,0.303261,0.608145,0.883904,0.89212,83,111,243,163,0.5153,176,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall033.jpg,0.08583,0.063788,0.680419,0.966773,24,11,197,168,0.6684,189,171
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall034.jpg,0.207948,0.340753,0.945612,0.888816,38,93,173,244,0.5677,148,165
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall035.jpg,0.222677,0.430969,0.941876,0.714804,68,70,291,116,0.4358,245,51
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall036.jpg,0.214412,0.290668,0.937535,0.725668,58,53,257,132,0.481,218,87
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall037.jpg,0.033315,0.15169,0.920058,0.616316,7,34,207,138,0.6203,216,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall037_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall037.jpg,0.333312,0.110228,0.874342,0.470973,74,24,196,105,0.4472,134,90
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall038.jpg,0.249647,0.315725,0.479604,0.656691,74,53,143,110,0.6193,76,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall039.jpg,0.218365,0.284152,0.600949,0.766653,57,54,157,147,0.6042,110,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall040.jpg,0.297424,0.182694,0.916658,0.794433,69,39,215,170,0.5163,160,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall041.jpg,0.079203,0.299798,0.696802,0.777895,20,57,182,149,0.461,178,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall042.jpg,0.100568,0.239881,0.962709,0.848128,17,68,170,241,0.4845,167,191
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall042_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall042.jpg,0.390397,0.184232,0.862548,0.578494,69,52,152,164,0.3885,92,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall042_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall042.jpg,0.163986,0.179377,0.663499,0.566638,29,51,117,161,0.3528,97,122
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall043.jpg,0.256645,0.130023,0.730766,0.840015,67,24,191,161,0.6108,136,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall044.jpg,0.171258,0.166802,0.772259,0.547835,44,32,202,105,0.5953,174,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall045.jpg,0.054381,0.301851,0.953797,0.92868,15,55,263,169,0.6312,273,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall046.jpg,0.184977,0.283813,0.861645,0.785157,50,51,236,143,0.5123,205,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall047_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall047.jpg,0.088705,0.138086,0.650851,0.841628,23,26,170,161,0.541,162,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall048.jpg,0.0,0.112853,0.982303,0.795433,0,21,254,154,0.6178,259,145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall049.jpg,0.426728,0.277141,0.790413,0.644209,85,69,158,161,0.648,80,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall049_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall049.jpg,0.262435,0.131199,0.88242,0.778853,52,32,177,195,0.6143,137,179
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall049_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall049.jpg,0.47863,0.383636,0.621719,0.524305,96,96,124,131,0.5981,32,39
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall050.jpg,0.370232,0.184255,0.960034,0.766974,101,33,264,140,0.5439,179,117
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall051_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall051.jpg,0.096897,0.454906,0.57234,0.902951,17,125,104,248,0.5869,96,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall052_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall052.jpg,0.078439,0.225951,0.658922,0.570016,20,42,174,108,0.7055,169,72
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall053_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall053.jpg,0.337033,0.367131,0.787471,0.833137,87,71,203,161,0.7695,128,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall054_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall054.jpg,0.085135,0.261017,0.623004,0.774993,23,47,171,141,0.604,163,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall054_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall054.jpg,0.198322,0.385603,0.517617,0.756315,54,70,142,138,0.3824,97,74
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall055_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall055.jpg,0.139004,0.343878,0.796714,0.709995,36,64,211,134,0.5765,192,76
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall056_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall056.jpg,0.111795,0.208992,0.673816,0.761164,29,39,178,144,0.5917,164,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall056_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall056.jpg,0.081115,0.222683,0.468607,0.587401,21,42,124,111,0.3566,113,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall057_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall057.jpg,0.0,0.453468,0.940339,0.904853,0,75,283,151,0.6557,298,83
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall058_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall058.jpg,0.0559,0.431192,0.980969,0.901488,11,101,208,212,0.6133,211,122
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall059_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall059.jpg,0.08222,0.170816,0.94212,0.634661,21,32,249,120,0.6593,251,96
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall060_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall060.jpg,0.134835,0.111275,0.870624,0.884601,34,22,220,176,0.5516,205,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall061_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall061.jpg,0.05052,0.124974,0.996835,0.829549,15,21,296,141,0.5962,297,132
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall062_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall062.jpg,0.146257,0.208921,0.955454,0.821582,38,39,253,156,0.6325,235,128
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall063_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall063.jpg,0.0,0.269486,0.803667,0.593908,0,51,213,112,0.5652,224,67
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall064_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall064.jpg,0.197273,0.153547,0.783276,0.686904,34,43,138,195,0.6401,114,167
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall065_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall065.jpg,0.242328,0.363807,0.64068,0.785999,64,69,169,149,0.7553,117,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall066_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall066.jpg,0.302418,0.159836,0.778954,0.624136,79,30,204,119,0.8023,138,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall067_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall067.jpg,0.172171,0.194174,0.893258,0.798728,47,35,245,146,0.5806,218,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall068_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall068.jpg,0.251155,0.050859,0.724444,0.620599,66,9,191,117,0.541,138,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall068_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall068.jpg,0.518558,0.006881,0.863104,0.323198,137,1,228,61,0.5061,101,64
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall069_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall069.jpg,0.334019,0.365189,0.808455,0.677179,88,69,214,128,0.8323,138,65
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall069_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall069.jpg,0.336079,0.0,0.515547,0.15027,89,0,136,28,0.7169,52,29
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall069_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall069.jpg,0.0,0.0,0.114647,0.139288,0,0,30,26,0.5802,31,27
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall070_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall070.jpg,0.401552,0.080715,0.945359,0.867382,103,15,242,170,0.6139,153,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall070_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall070.jpg,0.449888,0.061929,0.832435,0.561267,115,12,213,110,0.379,108,107
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall071_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall071.jpg,0.343263,0.081587,0.923072,0.579911,90,15,244,110,0.6976,169,104
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall072_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall072.jpg,0.041198,0.067112,0.9405,0.744321,8,16,189,186,0.6508,198,187
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall073_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall073.jpg,0.276912,0.431733,0.628818,0.538747,80,75,181,94,0.57,112,21
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall073_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall073.jpg,0.241056,0.38126,0.583748,0.609572,69,66,168,106,0.405,109,44
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall074_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall074.jpg,0.102086,0.074413,0.894031,0.936086,122,59,1072,748,0.7509,1046,758
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall075_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall075.jpg,0.055134,0.221088,0.595162,0.745582,71,211,773,712,0.7269,772,551
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall076_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall076.jpg,0.078197,0.06159,0.848428,0.953693,46,24,509,381,0.6855,509,393
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall077_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall077.jpg,0.239656,0.351858,0.651008,0.616991,311,337,846,591,0.6509,589,279
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall078_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall078.jpg,0.098977,0.07717,0.852416,0.833341,26,14,225,158,0.5279,219,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall079_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall079.jpg,0.097501,0.14398,1.0,0.915249,78,76,800,487,0.6862,759,452
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall080_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall080.jpg,0.101016,0.313688,0.607121,0.564715,39,87,236,158,0.7223,217,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall081_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall081.jpg,0.53852,0.212468,0.930049,0.760962,700,203,1209,728,0.6278,560,577
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall081_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall081.jpg,0.643554,0.564234,0.927185,0.912323,836,539,1205,873,0.3715,405,366
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall082_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall082.jpg,0.330106,0.132828,0.877814,0.802353,128,37,342,224,0.5431,235,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall082_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall082.jpg,0.231558,0.120306,0.752126,0.56043,90,33,293,156,0.4169,223,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall083_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall083.jpg,0.426227,0.047047,0.52376,0.299036,110,9,135,58,0.6208,27,54
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall083_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall083.jpg,0.178061,0.593601,0.50439,0.913735,46,115,130,177,0.5421,93,68
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall083_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall083.jpg,0.332249,0.05059,0.411881,0.300073,86,9,106,58,0.4269,22,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall083_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall083.jpg,0.874077,0.215999,0.973804,0.459573,226,41,252,89,0.3754,28,52
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall084_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall084.jpg,0.197672,0.136977,0.716192,0.857348,158,73,572,457,0.5807,456,424
